"n","rho","method","variable","false_positive_rate"
500,0.7,"LASSO lambda.1se","X17",0.1843
500,0.7,"LASSO lambda.1se","X18",0.1852
500,0.7,"LASSO lambda.1se","X19",0.1804
500,0.7,"LASSO lambda.1se","X20",0.1831
500,0.7,"LASSO lambda.1se","X6",0.1809
500,0.7,"LASSO lambda.1se","X7",0.1887
500,0.7,"LASSO lambda.1se","X8",0.1877
500,0.7,"LASSO lambda.1se","X9",0.1837
500,0.7,"LASSO lambda.min","X10",0.3551
500,0.7,"LASSO lambda.min","X11",0.3568
500,0.7,"LASSO lambda.min","X12",0.3684
500,0.7,"LASSO lambda.min","X13",0.359
500,0.7,"LASSO lambda.min","X14",0.358
500,0.7,"LASSO lambda.min","X15",0.3549
500,0.7,"LASSO lambda.min","X16",0.3537
500,0.7,"LASSO lambda.min","X17",0.3556
500,0.7,"LASSO lambda.min","X18",0.3646
500,0.7,"LASSO lambda.min","X19",0.3552
500,0.7,"LASSO lambda.min","X20",0.3605
500,0.7,"LASSO lambda.min","X6",0.3575
500,0.7,"LASSO lambda.min","X7",0.3686
500,0.7,"LASSO lambda.min","X8",0.3611
500,0.7,"LASSO lambda.min","X9",0.3631
