"n","rho","method","variable","selection_rate","true_positive_rate","type_II_error","false_positive_rate","type_I_error","mean_beta_hat_uncond","bias_uncond","mean_beta_hat_selected","bias_selected","coverage_selected","coverage_uncond"
250,0,"Elastic Net lambda.min","X13",0.4861,NA,NA,0.4861,0.0475,0.000343967072183915,0.000343967072183915,0.000707605579477298,0.000707605579477298,0.902283480765275,0.4386
250,0,"Elastic Net lambda.min","X14",0.4877,NA,NA,0.4877,0.0505,-0.000130605746076601,-0.000130605746076601,-0.000267799356318641,-0.000267799356318641,0.896452737338528,0.4372
250,0,"Elastic Net lambda.min","X15",0.4852,NA,NA,0.4852,0.0557,0.000581944099427926,0.000581944099427926,0.00119939014721337,0.00119939014721337,0.88520197856554,0.4295
250,0,"Elastic Net lambda.min","X16",0.4994,NA,NA,0.4994,0.0573,-0.000563661906197177,-0.000563661906197177,-0.00112867822626587,-0.00112867822626587,0.885262314777733,0.4421
250,0,"Elastic Net lambda.min","X17",0.4945,NA,NA,0.4945,0.0537,-0.000588085763854775,-0.000588085763854775,-0.00118925331416537,-0.00118925331416537,0.891405460060667,0.4408
250,0,"Elastic Net lambda.min","X18",0.4914,NA,NA,0.4914,0.0547,0.00154855030842278,0.00154855030842278,0.00315130302894339,0.00315130302894339,0.888685388685389,0.4367
250,0,"Elastic Net lambda.min","X19",0.4872,NA,NA,0.4872,0.0541,0.00094074388038754,0.00094074388038754,0.00193091929471991,0.00193091929471991,0.888957307060755,0.4331
250,0,"Elastic Net lambda.min","X2",1,1,0,NA,NA,0.331283322732112,-0.00205001060122111,0.331283322732112,-0.00205001060122111,0.9393,0.9393
250,0,"Elastic Net lambda.min","X20",0.4879,NA,NA,0.4879,0.0544,0.000544294065849714,0.000544294065849714,0.00111558529585922,0.00111558529585922,0.888501742160279,0.4335
250,0,"Elastic Net lambda.min","X3",1,1,0,NA,NA,0.497744736496283,-0.00225526350371707,0.497744736496283,-0.00225526350371707,0.9426,0.9426
250,0,"Elastic Net lambda.min","X4",1,1,0,NA,NA,0.666084646409245,-0.000582020257421611,0.666084646409245,-0.000582020257421611,0.9452,0.9452
250,0,"Elastic Net lambda.min","X5",1,1,0,NA,NA,0.832557324256801,-0.000776009076532796,0.832557324256801,-0.000776009076532796,0.9447,0.9447
250,0,"Elastic Net lambda.min","X6",0.4959,NA,NA,0.4959,0.0576,-7.18665818725704e-05,-7.18665818725704e-05,-0.00014492152021087,-0.00014492152021087,0.883847549909256,0.4383
250,0,"Elastic Net lambda.min","X7",0.4856,NA,NA,0.4856,0.0522,0.000129121162013285,0.000129121162013285,0.000265900251262942,0.000265900251262942,0.892504118616145,0.4334
250,0,"Elastic Net lambda.min","X8",0.4903,NA,NA,0.4903,0.0526,-0.000389921497529279,-0.000389921497529279,-0.000795271257453149,-0.000795271257453149,0.892718743626351,0.4377
250,0,"Elastic Net lambda.min","X9",0.4983,NA,NA,0.4983,0.0517,-0.000584444768626004,-0.000584444768626004,-0.00117287732014049,-0.00117287732014049,0.896247240618102,0.4466
250,0,"LASSO lambda.1se","X1",0.5937,0.5937,0.4063,NA,NA,0.1220173194608,-0.0446493472058662,0.205520160789625,0.0388534941229585,0.949806299477851,0.5639
250,0,"LASSO lambda.1se","X10",0.0399,NA,NA,0.0399,0.029,1.58921518094737e-05,1.58921518094737e-05,0.000398299544097085,0.000398299544097085,0.273182957393484,0.0109
250,0,"LASSO lambda.1se","X11",0.0353,NA,NA,0.0353,0.0262,-0.000105738829274819,-0.000105738829274819,-0.00299543425707703,-0.00299543425707703,0.257790368271955,0.0091
250,0,"LASSO lambda.1se","X12",0.0371,NA,NA,0.0371,0.028,-0.000136985869641681,-0.000136985869641681,-0.00369234149977577,-0.00369234149977577,0.245283018867925,0.0091
250,0,"LASSO lambda.1se","X13",0.0373,NA,NA,0.0373,0.0258,-9.68194487367246e-05,-9.68194487367246e-05,-0.00259569567658779,-0.00259569567658779,0.308310991957105,0.0115
250,0,"LASSO lambda.1se","X14",0.0396,NA,NA,0.0396,0.0278,0.000294201391083313,0.000294201391083313,0.00742932805765941,0.00742932805765941,0.297979797979798,0.0118
250,0,"LASSO lambda.1se","X15",0.0379,NA,NA,0.0379,0.0291,0.00016280360130348,0.00016280360130348,0.00429560953307335,0.00429560953307335,0.232189973614776,0.0088
250,0,"LASSO lambda.1se","X16",0.0437,NA,NA,0.0437,0.032,-0.000312047197170047,-0.000312047197170047,-0.00714066812746103,-0.00714066812746103,0.267734553775744,0.0117
250,0,"LASSO lambda.1se","X17",0.0372,NA,NA,0.0372,0.0277,5.67649637733032e-05,5.67649637733032e-05,0.00152593988637912,0.00152593988637912,0.255376344086022,0.0095
250,0,"LASSO lambda.1se","X18",0.0369,NA,NA,0.0369,0.0265,0.000436532432100435,0.000436532432100435,0.0118301472113939,0.0118301472113939,0.281842818428184,0.0104
250,0,"LASSO lambda.1se","X19",0.0401,NA,NA,0.0401,0.0282,0.000227178840816548,0.000227178840816548,0.00566530775103612,0.00566530775103612,0.296758104738155,0.0119
250,0,"LASSO lambda.1se","X2",0.9923,0.9923,0.00770000000000004,NA,NA,0.329905207314586,-0.00342812601874748,0.33246518927198,-0.000868144061353238,0.949007356646176,0.9417
250,0,"LASSO lambda.1se","X20",0.0381,NA,NA,0.0381,0.0292,0.000210469687712593,0.000210469687712593,0.00552413878510742,0.00552413878510742,0.233595800524934,0.0089
250,0,"LASSO lambda.1se","X3",1,1,0,NA,NA,0.49779543940018,-0.00220456059982052,0.49779543940018,-0.00220456059982052,0.9448,0.9448
250,0,"LASSO lambda.1se","X4",1,1,0,NA,NA,0.666210021082467,-0.000456645584199183,0.666210021082467,-0.000456645584199183,0.9461,0.9461
250,0,"LASSO lambda.1se","X5",1,1,0,NA,NA,0.832745434821079,-0.000587898512254596,0.832745434821079,-0.000587898512254596,0.9454,0.9454
250,0,"LASSO lambda.1se","X6",0.0397,NA,NA,0.0397,0.0298,4.94555676894917e-05,4.94555676894917e-05,0.0012457321836144,0.0012457321836144,0.249370277078086,0.0099
250,0,"LASSO lambda.1se","X7",0.0378,NA,NA,0.0378,0.0272,0.000205014672546244,0.000205014672546244,0.00542366858587946,0.00542366858587946,0.28042328042328,0.0106
250,0,"LASSO lambda.1se","X8",0.0382,NA,NA,0.0382,0.0275,1.04713064257283e-05,1.04713064257283e-05,0.000274117969259903,0.000274117969259903,0.280104712041885,0.0107
250,0,"LASSO lambda.1se","X9",0.0385,NA,NA,0.0385,0.0282,-0.000308283848316451,-0.000308283848316451,-0.00800737268354417,-0.00800737268354417,0.267532467532468,0.0103
250,0,"LASSO lambda.min","X1",0.942,0.942,0.0580000000000001,NA,NA,0.163996557184078,-0.0026701094825886,0.174094009749552,0.00742734308288542,0.96380042462845,0.9079
250,0,"LASSO lambda.min","X10",0.4063,NA,NA,0.4063,0.0537,-2.945319651292e-05,-2.945319651292e-05,-7.2491254031307e-05,-7.2491254031307e-05,0.867831651489048,0.3526
250,0,"LASSO lambda.min","X11",0.3927,NA,NA,0.3927,0.0504,-0.000364609864843613,-0.000364609864843613,-0.000928469225473931,-0.000928469225473931,0.871657754010695,0.3423
250,0,"LASSO lambda.min","X12",0.3939,NA,NA,0.3939,0.0539,-0.000382778521738181,-0.000382778521738181,-0.000971765731754712,-0.000971765731754712,0.863163239400863,0.34
250,0,"LASSO lambda.min","X13",0.3889,NA,NA,0.3889,0.0475,0.000568087494563867,0.000568087494563867,0.00146075467874484,0.00146075467874484,0.877860632553356,0.3414
250,0,"LASSO lambda.min","X14",0.3961,NA,NA,0.3961,0.0513,-0.000296863045938519,-0.000296863045938519,-0.000749464897597876,-0.000749464897597876,0.870487250694269,0.3448
250,0,"LASSO lambda.min","X15",0.3927,NA,NA,0.3927,0.0558,0.000583589407176986,0.000583589407176986,0.00148609474707661,0.00148609474707661,0.85790679908327,0.3369
250,0,"LASSO lambda.min","X16",0.4023,NA,NA,0.4023,0.0568,-0.000432728707316929,-0.000432728707316929,-0.0010756368563682,-0.0010756368563682,0.858811831966194,0.3455
250,0,"LASSO lambda.min","X17",0.3947,NA,NA,0.3947,0.0537,-0.000361965320536556,-0.000361965320536556,-0.000917064404703714,-0.000917064404703714,0.863947301748163,0.341
250,0,"LASSO lambda.min","X18",0.3946,NA,NA,0.3946,0.0532,0.00145191775113409,0.00145191775113409,0.00367946718483043,0.00367946718483043,0.865179929042068,0.3414
250,0,"LASSO lambda.min","X19",0.3944,NA,NA,0.3944,0.0544,0.000860582815279106,0.000860582815279106,0.00218200510973404,0.00218200510973404,0.862068965517241,0.34
250,0,"LASSO lambda.min","X2",1,1,0,NA,NA,0.331116613553164,-0.00221671978016886,0.331116613553164,-0.00221671978016886,0.938,0.938
250,0,"LASSO lambda.min","X20",0.393,NA,NA,0.393,0.0546,7.71657258229951e-05,7.71657258229951e-05,0.000196350447386756,0.000196350447386756,0.861068702290076,0.3384
